lane_id,x,y,z,lane_type
0,82.948414,6.416099,0,1
0,83.393343,6.644531,0,1
0,83.836787,6.875904,0,1
0,84.278766,7.110139,0,1
0,84.719298,7.347154,0,1
0,85.1584,7.586872,0,1
0,85.596051,7.829273,0,1
0,86.032171,8.074427,0,1
0,86.466678,8.322408,0,1
0,86.899486,8.573293,0,1
0,87.330512,8.827156,0,1
0,87.759672,9.084073,0,1
0,88.186883,9.34412,0,1
0,88.61206,9.607371,0,1
0,89.035121,9.873902,0,1
0,89.45598,10.143788,0,1
0,89.874555,10.417105,0,1
0,90.290783,10.693899,0,1
0,90.704831,10.973912,0,1
0,91.117001,11.256707,0,1
0,91.527597,11.541843,0,1
0,91.936922,11.828881,0,1
0,92.345279,12.117381,0,1
0,92.752973,12.406903,0,1
0,93.160306,12.697008,0,1
0,93.567583,12.987255,0,1
0,93.975106,13.277205,0,1
0,94.38318,13.566419,0,1
0,94.792107,13.854455,0,1
0,95.202179,14.140893,0,1
0,95.613381,14.42574,0,1
0,96.025384,14.70944,0,1
0,96.437849,14.992458,0,1
0,96.850434,15.275259,0,1
0,97.262799,15.558307,0,1
0,97.674601,15.842067,0,1
0,98.0855,16.127002,0,1
0,98.495156,16.413579,0,1
0,98.903226,16.70226,0,1
0,99.30937,16.993511,0,1
0,99.713246,17.287795,0,1
0,100.114517,17.585575,0,1
0,100.513058,17.887021,0,1
0,100.909124,18.19179,0,1
0,101.303009,18.499491,0,1
0,101.695006,18.80973,0,1
0,102.085408,19.122113,0,1
0,102.474508,19.436247,0,1
0,102.862599,19.751739,0,1
0,103.249975,20.068196,0,1
0,103.636929,20.385224,0,1
0,104.023754,20.70243,0,1
0,104.410743,21.019421,0,1
0,104.79819,21.335804,0,1
0,105.186379,21.651195,0,1
0,105.5754,21.965475,0,1
0,105.965132,22.278804,0,1
0,106.355445,22.591352,0,1
0,106.746208,22.903293,0,1
0,107.137293,23.214797,0,1
0,107.528569,23.526037,0,1
0,107.919905,23.837184,0,1
0,108.311173,24.148412,0,1
0,108.702241,24.45989,0,1
0,109.092981,24.771792,0,1
0,109.483261,25.08429,0,1
0,109.872953,25.397555,0,1
0,110.261944,25.711735,0,1
0,110.650328,26.026709,0,1
0,111.03833,26.342186,0,1
0,111.426177,26.657871,0,1
0,111.814096,26.97347,0,1
0,112.202312,27.288689,0,1
0,112.591054,27.603232,0,1
0,112.980548,27.916806,0,1
0,113.37102,28.229116,0,1
0,113.762698,28.539869,0,1
0,114.155807,28.848768,0,1
0,114.550576,29.155521,0,1
0,114.94723,29.459832,0,1
0,115.345965,29.761444,0,1
0,115.746793,30.060318,0,1
0,116.149657,30.356495,0,1
0,116.554501,30.650017,0,1
0,116.961266,30.940926,0,1
0,117.369897,31.229265,0,1
0,117.780336,31.515074,0,1
0,118.192526,31.798396,0,1
0,118.606411,32.079272,0,1
0,119.021933,32.357745,0,1
0,119.439036,32.633856,0,1
0,119.857663,32.907648,0,1
0,120.27776,33.179156,0,1
0,120.699318,33.448358,0,1
0,121.122356,33.715192,0,1
0,121.546893,33.979594,0,1
0,121.972949,34.241503,0,1
0,122.400544,34.500854,0,1
0,122.829696,34.757584,0,1
0,123.260426,35.011632,0,1
0,123.692754,35.262934,0,1
0,124.126698,35.511426,0,1
0,124.562278,35.757047,0,1
0,124.999514,35.999732,0,1
0,125.43842,36.239424,0,1
0,125.87899,36.476077,0,1
0,126.321214,36.709654,0,1
0,126.765082,36.940113,0,1
0,127.210582,37.167416,0,1
0,127.657703,37.391521,0,1
0,128.106436,37.612391,0,1
0,128.556768,37.829984,0,1
0,129.008691,38.044262,0,1
0,129.462191,38.255184,0,1
0,129.91726,38.462711,0,1
0,130.373886,38.666802,0,1
0,130.832056,38.86741,0,1
0,131.291756,39.064486,0,1
0,131.752972,39.25798,0,1
0,132.21569,39.447841,0,1
0,132.679897,39.634022,0,1
0,133.145578,39.816471,0,1
0,133.612719,39.995139,0,1
0,134.081306,40.169977,0,1
0,134.551326,40.340935,0,1
0,135.022765,40.507963,0,1
0,135.495606,40.671013,0,1
0,135.969823,40.830039,0,1
0,136.44539,40.984998,0,1
0,136.922278,41.135845,0,1
0,137.40046,41.282535,0,1
0,137.87991,41.425025,0,1
0,138.360598,41.563271,0,1
0,138.842499,41.697227,0,1
0,139.325584,41.826851,0,1
0,139.809825,41.952097,0,1
0,140.295197,42.072922,0,1
0,140.781663,42.189286,0,1
0,141.269186,42.301154,0,1
0,141.757728,42.408492,0,1
0,142.24725,42.511262,0,1
0,142.737714,42.609431,0,1
0,143.22908,42.702963,0,1
0,143.721312,42.791821,0,1
0,144.21437,42.875972,0,1
0,144.708215,42.95538,0,1
0,145.20281,43.030008,0,1
0,145.698112,43.09983,0,1
0,146.194074,43.164825,0,1
0,146.690648,43.224973,0,1
0,147.187789,43.280255,0,1
0,147.685448,43.330652,0,1
0,148.183577,43.376143,0,1
0,148.682131,43.41671,0,1
0,149.181062,43.452333,0,1
0,149.680322,43.482992,0,1
0,150.179864,43.508668,0,1
0,150.67964,43.52935,0,1
0,151.1796,43.545036,0,1
0,151.679692,43.555726,0,1
0,152.179867,43.561421,0,1
0,152.680075,43.562121,0,1
0,153.180264,43.557825,0,1
0,153.680385,43.548533,0,1
0,154.180386,43.534246,0,1
0,154.680219,43.514963,0,1
0,155.179832,43.490684,0,1
0,155.679175,43.461419,0,1
0,156.178203,43.427184,0,1
0,156.676867,43.387999,0,1
0,157.17512,43.343885,0,1
0,157.672916,43.29486,0,1
0,158.170206,43.240944,0,1
0,158.666944,43.182156,0,1
0,159.163082,43.118516,0,1
0,159.658574,43.050044,0,1
0,160.153371,42.976759,0,1
0,160.64743,42.898686,0,1
0,161.140712,42.81586,0,1
0,161.633179,42.728316,0,1
0,162.124792,42.636089,0,1
0,162.615512,42.539215,0,1
0,163.105302,42.43773,0,1
0,163.594122,42.331667,0,1
0,164.081934,42.221064,0,1
0,164.5687,42.105955,0,1
0,165.054382,41.986376,0,1
0,165.538943,41.862363,0,1
0,166.022355,41.733961,0,1
0,166.50459,41.601213,0,1
0,166.98562,41.464164,0,1
0,167.465419,41.322858,0,1
0,167.943959,41.177339,0,1
0,168.421212,41.027652,0,1
0,168.897152,40.87384,0,1
0,169.37175,40.715948,0,1
0,169.844979,40.55402,0,1
0,170.316812,40.388102,0,1
0,170.787231,40.218239,0,1
0,171.256221,40.044483,0,1
0,171.723768,39.866882,0,1
0,172.18986,39.685486,0,1
0,172.65448,39.500346,0,1
0,173.117617,39.31151,0,1
0,173.579255,39.119028,0,1
0,174.03938,38.92295,0,1
0,174.49798,38.723326,0,1
0,174.95504,38.520205,0,1
0,175.410546,38.313636,0,1
0,175.864487,38.103661,0,1
0,176.316852,37.890319,0,1
0,176.767631,37.67365,0,1
0,177.216812,37.453693,0,1
0,177.664386,37.23049,0,1
0,178.110341,37.004078,0,1
0,178.554667,36.774499,0,1
0,178.997352,36.541791,0,1
0,179.438387,36.305995,0,1
0,179.87776,36.06715,0,1
0,180.315463,35.825298,0,1
0,180.751505,35.580493,0,1
0,181.185905,35.332798,0,1
0,181.618683,35.082277,0,1
0,182.049858,34.828991,0,1
0,182.47945,34.573006,0,1
0,182.907479,34.314382,0,1
0,183.333964,34.053183,0,1
0,183.758925,33.789473,0,1
0,184.18238,33.523314,0,1
0,184.604351,33.254768,0,1
0,185.024855,32.9839,0,1
0,185.443898,32.710751,0,1
0,185.861434,32.435293,0,1
0,186.277404,32.157486,0,1
0,186.691753,31.877287,0,1
0,187.104424,31.594654,0,1
0,187.515359,31.309545,0,1
0,187.924502,31.021919,0,1
0,188.331795,30.731734,0,1
0,188.737183,30.438947,0,1
0,189.140607,30.143518,0,1
0,189.542011,29.845404,0,1
0,189.941338,29.544562,0,1
0,190.33856,29.240987,0,1
0,190.733833,28.934889,0,1
0,191.127385,28.626561,0,1
0,191.51944,28.316298,0,1
0,191.910227,28.004394,0,1
0,192.299972,27.691144,0,1
0,192.688902,27.376842,0,1
0,193.077243,27.061783,0,1
0,193.465222,26.746261,0,1
0,193.853066,26.43057,0,1
0,194.241002,26.115005,0,1
0,194.629256,25.799861,0,1
0,195.018056,25.48543,0,1
0,195.407559,25.17192,0,1
0,195.797688,24.859225,0,1
0,196.188312,24.547174,0,1
0,196.579301,24.235594,0,1
0,196.970526,23.924313,0,1
0,197.361857,23.613161,0,1
0,197.753163,23.301964,0,1
0,198.144314,22.990551,0,1
0,198.53518,22.67875,0,1
0,198.925632,22.366389,0,1
0,199.31554,22.053296,0,1
0,199.704773,21.7393,0,1
0,200.093202,21.424229,0,1
0,200.48083,21.108087,0,1
0,200.867918,20.791227,0,1
0,201.254759,20.474042,0,1
0,201.641647,20.156924,0,1
0,202.028875,19.840268,0,1
0,202.416737,19.524466,0,1
0,202.805525,19.209912,0,1
0,203.195532,18.896999,0,1
0,203.587053,18.58612,0,1
0,203.98038,18.277669,0,1
0,204.375806,17.972039,0,1
0,204.773624,17.669623,0,1
0,205.17412,17.370803,0,1
0,205.577301,17.075585,0,1
0,205.982844,16.783531,0,1
0,206.390409,16.494177,0,1
0,206.799655,16.207058,0,1
0,207.21024,15.92171,0,1
0,207.621824,15.637668,0,1
0,208.034066,15.354467,0,1
0,208.446623,15.071644,0,1
0,208.859156,14.788734,0,1
0,209.271324,14.505271,0,1
0,209.682784,14.220793,0,1
0,210.093198,13.934835,0,1
0,210.502419,13.647208,0,1
0,210.910701,13.358281,0,1
0,211.318348,13.068493,0,1
0,211.725663,12.778285,0,1
0,212.13295,12.488097,0,1
0,212.540512,12.198368,0,1
0,212.948653,11.909537,0,1
0,213.357676,11.622046,0,1
0,213.767885,11.336332,0,1
0,214.179584,11.052837,0,1
0,214.593076,10.772,0,1
0,215.008664,10.49426,0,1
0,215.426584,10.219966,0,1
0,215.846812,9.949124,0,1
0,216.269265,9.681658,0,1
0,216.693858,9.417493,0,1
0,217.120508,9.156555,0,1
0,217.549131,8.898767,0,1
0,217.979643,8.644056,0,1
0,218.411961,8.392345,0,1
0,218.846,8.14356,0,1
0,219.281677,7.897626,0,1
0,219.718908,7.654467,0,1
0,220.157609,7.414009,0,1
0,220.597739,7.176239,0,1
0,221.03931,6.941229,0,1
0,221.482342,6.709057,0,1
0,221.926853,6.479803,0,1
0,222.372862,6.253546,0,1
0,222.820389,6.030365,0,1
0,223.26945,5.810339,0,1
0,223.720067,5.593547,0,1
0,224.172256,5.380068,0,1
0,224.626037,5.169982,0,1
0,225.081428,4.963367,0,1
0,225.538438,4.760292,0,1
0,225.997048,4.560799,0,1
0,226.457235,4.364926,0,1
0,226.918977,4.172712,0,1
0,227.382252,3.984195,0,1
0,227.847038,3.799415,0,1
0,228.313312,3.61841,0,1
0,228.781053,3.441218,0,1
0,229.250237,3.267878,0,1
0,229.720844,3.098429,0,1
0,230.192849,2.932909,0,1
0,230.66623,2.77136,0,1
0,231.140963,2.61383,0,1
0,231.61702,2.460364,0,1
0,232.094379,2.311012,0,1
0,232.573012,2.165819,0,1
0,233.052896,2.024833,0,1
0,233.534005,1.8881,0,1
0,234.016314,1.755668,0,1
0,234.499797,1.627584,0,1
0,234.98443,1.503896,0,1
0,235.470186,1.384647,0,1
0,235.957027,1.269877,0,1
0,236.444916,1.15962,0,1
0,236.933812,1.053913,0,1
0,237.423678,0.95279,0,1
0,237.914474,0.856288,0,1
0,238.406161,0.764442,0,1
0,238.898701,0.677287,0,1
0,239.392054,0.59486,0,1
0,239.886182,0.517195,0,1
0,240.381045,0.444327,0,1
0,240.876599,0.376277,0,1
0,241.372794,0.313062,0,1
0,241.869584,0.254696,0,1
0,242.36692,0.201195,0,1
0,242.864756,0.152575,0,1
0,243.363042,0.108852,0,1
0,243.861732,0.07004,0,1
0,244.360778,0.036156,0,1
0,244.860131,0.007216,0,1
0,245.359745,-0.016767,0,1
0,245.859571,-0.035774,0,1
0,246.359561,-0.049792,0,1
0,246.859669,-0.058805,0,1
0,247.359845,-0.062796,0,1
0,247.860042,-0.061751,0,1
0,248.360214,-0.055654,0,1
0,248.86031,-0.044489,0,1
0,249.360285,-0.028241,0,1
0,249.86009,-0.006893,0,1
0,250.359678,0.019569,0,1
1,0,3.5,0,1
1,0.5,3.5,0,1
1,1,3.5,0,1
1,1.5,3.5,0,1
1,2,3.5,0,1
1,2.5,3.5,0,1
1,3,3.5,0,1
1,3.5,3.5,0,1
1,4,3.5,0,1
1,4.5,3.5,0,1
1,5,3.5,0,1
1,5.5,3.5,0,1
1,6,3.5,0,1
1,6.5,3.5,0,1
1,7,3.5,0,1
1,7.5,3.5,0,1
1,8,3.5,0,1
1,8.5,3.5,0,1
1,9,3.5,0,1
1,9.5,3.5,0,1
1,10,3.5,0,1
1,10.5,3.5,0,1
1,11,3.5,0,1
1,11.5,3.5,0,1
1,12,3.5,0,1
1,12.5,3.5,0,1
1,13,3.5,0,1
1,13.5,3.5,0,1
1,14,3.5,0,1
1,14.5,3.5,0,1
1,15,3.5,0,1
1,15.5,3.5,0,1
1,16,3.5,0,1
1,16.5,3.499999,0,1
1,17,3.499999,0,1
1,17.5,3.499999,0,1
1,18,3.499999,0,1
1,18.5,3.499999,0,1
1,19,3.499999,0,1
1,19.5,3.5,0,1
1,20,3.5,0,1
1,20.5,3.500001,0,1
1,21,3.500001,0,1
1,21.5,3.500002,0,1
1,22,3.500003,0,1
1,22.5,3.500003,0,1
1,23,3.500003,0,1
1,23.5,3.500003,0,1
1,24,3.500003,0,1
1,24.5,3.500002,0,1
1,25,3.5,0,1
1,25.5,3.499998,0,1
1,26,3.499995,0,1
1,26.5,3.499993,0,1
1,27,3.49999,0,1
1,27.5,3.499988,0,1
1,28,3.499988,0,1
1,28.5,3.499988,0,1
1,29,3.49999,0,1
1,29.5,3.499994,0,1
1,30,3.5,0,1
1,30.5,3.500008,0,1
1,30.999999,3.500018,0,1
1,31.499999,3.500028,0,1
1,31.999999,3.500037,0,1
1,32.499999,3.500043,0,1
1,32.999999,3.500046,0,1
1,33.499999,3.500045,0,1
1,33.999999,3.500037,0,1
1,34.499999,3.500023,0,1
1,35,3.5,0,1
1,35.500001,3.499969,0,1
1,36.000002,3.499933,0,1
1,36.500003,3.499896,0,1
1,37.000004,3.499863,0,1
1,37.500005,3.499839,0,1
1,38.000005,3.499828,0,1
1,38.500005,3.499834,0,1
1,39.000004,3.499861,0,1
1,39.500002,3.499915,0,1
1,40,3.5,0,1
1,40.499997,3.500116,0,1
1,40.999993,3.500251,0,1
1,41.499989,3.500388,0,1
1,41.999985,3.50051,0,1
1,42.499982,3.5006,0,1
1,42.999981,3.500643,0,1
1,43.499982,3.500621,0,1
1,43.999985,3.500517,0,1
1,44.499991,3.500316,0,1
1,45,3.5,0,1
1,45.500013,3.499566,0,1
1,46.000027,3.499063,0,1
1,46.500042,3.498553,0,1
1,47.000056,3.498098,0,1
1,47.500065,3.49776,0,1
1,48.00007,3.497601,0,1
1,48.500068,3.497684,0,1
1,49.000056,3.49807,0,1
1,49.500034,3.498821,0,1
1,50,3.5,0,1
1,50.499953,3.501619,0,1
1,50.999898,3.503497,0,1
1,51.499842,3.5054,0,1
1,51.999793,3.507099,0,1
1,52.499756,3.50836,0,1
1,52.999738,3.508952,0,1
1,53.499747,3.508644,0,1
1,53.999789,3.507204,0,1
1,54.499871,3.5044,0,1
1,55,3.5,0,1
1,55.500177,3.493956,0,1
1,56.000381,3.48695,0,1
1,56.500589,3.479845,0,1
1,57.000774,3.473508,0,1
1,57.500912,3.468801,0,1
1,58.000976,3.466591,0,1
1,58.500943,3.467741,0,1
1,59.000786,3.473116,0,1
1,59.50048,3.483581,0,1
1,60,3.5,0,1
1,60.499316,3.523052,0,1
1,60.998379,3.552674,0,1
1,61.497135,3.588617,0,1
1,61.995531,3.63063,0,1
1,62.493513,3.678464,0,1
1,62.991026,3.731871,0,1
1,63.488018,3.790601,0,1
1,63.984434,3.854404,0,1
1,64.480221,3.923032,0,1
1,64.975325,3.996234,0,1
1,65.469695,4.073801,0,1
1,65.96329,4.155705,0,1
1,66.456072,4.241972,0,1
1,66.948005,4.332628,0,1
1,67.439052,4.427698,0,1
1,67.929173,4.527208,0,1
1,68.418334,4.631183,0,1
1,68.906495,4.73965,0,1
1,69.39362,4.852633,0,1
1,69.879671,4.970158,0,1
1,70.364612,5.092245,0,1
1,70.848414,5.218859,0,1
1,71.331051,5.349937,0,1
1,71.812497,5.485416,0,1
1,72.292726,5.625233,0,1
1,72.771715,5.769326,0,1
1,73.249435,5.917631,0,1
1,73.725863,6.070085,0,1
1,74.200973,6.226626,0,1
1,74.674739,6.387191,0,1
1,75.147135,6.551717,0,1
1,75.618137,6.720151,0,1
1,76.087723,6.892457,0,1
1,76.555871,7.068601,0,1
1,77.022558,7.248548,0,1
1,77.487763,7.432264,0,1
1,77.951463,7.619713,0,1
1,78.413635,7.810863,0,1
1,78.874259,8.005677,0,1
1,79.333312,8.204121,0,1
1,79.790771,8.406161,0,1
1,80.246615,8.611762,0,1
1,80.700845,8.820863,0,1
1,81.153478,9.033387,0,1
1,81.604532,9.249253,0,1
1,82.054027,9.46838,0,1
1,82.501982,9.690689,0,1
1,82.948414,9.916099,0,1
1,83.393343,10.144531,0,1
1,83.836787,10.375904,0,1
1,84.278766,10.610139,0,1
1,84.719298,10.847154,0,1
1,85.1584,11.086872,0,1
1,85.596051,11.329273,0,1
1,86.032171,11.574427,0,1
1,86.466678,11.822408,0,1
1,86.899486,12.073293,0,1
1,87.330512,12.327156,0,1
1,87.759672,12.584073,0,1
1,88.186883,12.84412,0,1
1,88.61206,13.107371,0,1
1,89.035121,13.373902,0,1
1,89.45598,13.643788,0,1
1,89.874555,13.917105,0,1
1,90.290783,14.193899,0,1
1,90.704831,14.473912,0,1
1,91.117001,14.756707,0,1
1,91.527597,15.041843,0,1
1,91.936922,15.328881,0,1
1,92.345279,15.617381,0,1
1,92.752973,15.906903,0,1
1,93.160306,16.197008,0,1
1,93.567583,16.487255,0,1
1,93.975106,16.777205,0,1
1,94.38318,17.066419,0,1
1,94.792107,17.354455,0,1
1,95.202179,17.640893,0,1
1,95.613381,17.92574,0,1
1,96.025384,18.20944,0,1
1,96.437849,18.492458,0,1
1,96.850434,18.775259,0,1
1,97.262799,19.058307,0,1
1,97.674601,19.342067,0,1
1,98.0855,19.627002,0,1
1,98.495156,19.913579,0,1
1,98.903226,20.20226,0,1
1,99.30937,20.493511,0,1
1,99.713246,20.787795,0,1
1,100.114517,21.085575,0,1
1,100.513058,21.387021,0,1
1,100.909124,21.69179,0,1
1,101.303009,21.999491,0,1
1,101.695006,22.30973,0,1
1,102.085408,22.622113,0,1
1,102.474508,22.936247,0,1
1,102.862599,23.251739,0,1
1,103.249975,23.568196,0,1
1,103.636929,23.885224,0,1
1,104.023754,24.20243,0,1
1,104.410743,24.519421,0,1
1,104.79819,24.835804,0,1
1,105.186379,25.151195,0,1
1,105.5754,25.465475,0,1
1,105.965132,25.778804,0,1
1,106.355445,26.091352,0,1
1,106.746208,26.403293,0,1
1,107.137293,26.714797,0,1
1,107.528569,27.026037,0,1
1,107.919905,27.337184,0,1
1,108.311173,27.648412,0,1
1,108.702241,27.95989,0,1
1,109.092981,28.271792,0,1
1,109.483261,28.58429,0,1
1,109.872953,28.897555,0,1
1,110.261944,29.211735,0,1
1,110.650328,29.526709,0,1
1,111.03833,29.842186,0,1
1,111.426177,30.157871,0,1
1,111.814096,30.47347,0,1
1,112.202312,30.788689,0,1
1,112.591054,31.103232,0,1
1,112.980548,31.416806,0,1
1,113.37102,31.729116,0,1
1,113.762698,32.039869,0,1
1,114.155807,32.348768,0,1
1,114.550576,32.655521,0,1
1,114.94723,32.959832,0,1
1,115.345965,33.261444,0,1
1,115.746793,33.560318,0,1
1,116.149657,33.856495,0,1
1,116.554501,34.150017,0,1
1,116.961266,34.440926,0,1
1,117.369897,34.729265,0,1
1,117.780336,35.015074,0,1
1,118.192526,35.298396,0,1
1,118.606411,35.579272,0,1
1,119.021933,35.857745,0,1
1,119.439036,36.133856,0,1
1,119.857663,36.407648,0,1
1,120.27776,36.679156,0,1
1,120.699318,36.948358,0,1
1,121.122356,37.215192,0,1
1,121.546893,37.479594,0,1
1,121.972949,37.741503,0,1
1,122.400544,38.000854,0,1
1,122.829696,38.257584,0,1
1,123.260426,38.511632,0,1
1,123.692754,38.762934,0,1
1,124.126698,39.011426,0,1
1,124.562278,39.257047,0,1
1,124.999514,39.499732,0,1
1,125.43842,39.739424,0,1
1,125.87899,39.976077,0,1
1,126.321214,40.209654,0,1
1,126.765082,40.440113,0,1
1,127.210582,40.667416,0,1
1,127.657703,40.891521,0,1
1,128.106436,41.112391,0,1
1,128.556768,41.329984,0,1
1,129.008691,41.544262,0,1
1,129.462191,41.755184,0,1
1,129.91726,41.962711,0,1
1,130.373886,42.166802,0,1
1,130.832056,42.36741,0,1
1,131.291756,42.564486,0,1
1,131.752972,42.75798,0,1
1,132.21569,42.947841,0,1
1,132.679897,43.134022,0,1
1,133.145578,43.316471,0,1
1,133.612719,43.495139,0,1
1,134.081306,43.669977,0,1
1,134.551326,43.840935,0,1
1,135.022765,44.007963,0,1
1,135.495606,44.171013,0,1
1,135.969823,44.330039,0,1
1,136.44539,44.484998,0,1
1,136.922278,44.635845,0,1
1,137.40046,44.782535,0,1
1,137.87991,44.925025,0,1
1,138.360598,45.063271,0,1
1,138.842499,45.197227,0,1
1,139.325584,45.326851,0,1
1,139.809825,45.452097,0,1
1,140.295197,45.572922,0,1
1,140.781663,45.689286,0,1
1,141.269186,45.801154,0,1
1,141.757728,45.908492,0,1
1,142.24725,46.011262,0,1
1,142.737714,46.109431,0,1
1,143.22908,46.202963,0,1
1,143.721312,46.291821,0,1
1,144.21437,46.375972,0,1
1,144.708215,46.45538,0,1
1,145.20281,46.530008,0,1
1,145.698112,46.59983,0,1
1,146.194074,46.664825,0,1
1,146.690648,46.724973,0,1
1,147.187789,46.780255,0,1
1,147.685448,46.830652,0,1
1,148.183577,46.876143,0,1
1,148.682131,46.91671,0,1
1,149.181062,46.952333,0,1
1,149.680322,46.982992,0,1
1,150.179864,47.008668,0,1
1,150.67964,47.02935,0,1
1,151.1796,47.045036,0,1
1,151.679692,47.055726,0,1
1,152.179867,47.061421,0,1
1,152.680075,47.062121,0,1
1,153.180264,47.057825,0,1
1,153.680385,47.048533,0,1
1,154.180386,47.034246,0,1
1,154.680219,47.014963,0,1
1,155.179832,46.990684,0,1
1,155.679175,46.961419,0,1
1,156.178203,46.927184,0,1
1,156.676867,46.887999,0,1
1,157.17512,46.843885,0,1
1,157.672916,46.79486,0,1
1,158.170206,46.740944,0,1
1,158.666944,46.682156,0,1
1,159.163082,46.618516,0,1
1,159.658574,46.550044,0,1
